int,frac,frac,frac,frac,frac,frac,frac,frac,frac,frac,frac,frac,frac,frac,km2,m,frac,frac,MCM,MCM,1-100,1-100,1-100,1-100,1-100,frac,frac,frac,Frac,frac,frac,fact,fact
WatProvID,RES_INIT,GWT_INIT,GWT_RECH,INFORMAL,RES_FLO,RES_MAX,GWT_MAX,ENV_FRAC,DOM_CONS_F,DOM_REU,IRR_REU,IND_CONS_F,IND_REU,ENV_USE,AREA_WP,HP_ELV,HP_FAC,HP_EFF,RES_extra,DESAL,DOM_PRI,IND_PRI,IRR_PRI,ENV_PRI,DWN_PRI,IRR_CONS_F,URB_DEM,IND_DEM,IRR_AREA,Ext_User,DWN_DEM,Calibration,IRR_COR
28,0.8,0.7,0.05,0,0,0.1,0.05,0.2,0.8,0.5,0.2,0.8,0.5,0,85004.1,50,1,0.75,0,0,99,99,99,99,99,0.82,1,1,1,0,0,1.02,0.41030975
29,0.8,0.7,0.05,0,0,0.1,0.05,0.2,0.8,0.5,0.2,0.8,0.5,0,36772.8,50,1,0.75,0,-999,99,99,99,99,99,0.82,1,1,1,0,0,1.02,8.98513
30,0.8,0.7,0.05,0,0,0.1,0.05,0.2,0.8,0.5,0.2,0.8,0.5,0,17342.4,50,1,0.75,0,-999,99,99,99,99,99,0.82,1,1,1,0,0,1.02,10
31,0.8,0.7,0.05,0,0.1917,0.1,0.05,0.2,0.8,0.5,0.2,0.8,0.5,0,146718,50,1,0.75,0,0,99,99,99,99,99,0.82,1,1,1,0,0,1.02,5.87504
32,0.8,0.7,0.05,0,0,0.1,0.05,0.2,0.8,0.5,0.2,0.8,0.5,0,50523.6,50,1,0.75,0,-999,99,99,99,99,99,0.82,1,1,1,0,0,1.02,0.1
33,0.8,0.7,0.05,0,0,0.1,0.05,0.2,0.8,0.5,0.2,0.8,0.5,0,30135.1,50,1,0.75,0,-999,99,99,99,99,99,0.82,1,1,1,0,0,1.02,0
34,0.8,0.7,0.05,0,0,0.1,0.05,0.2,0.8,0.5,0.2,0.8,0.5,0,51184,50,1,0.75,0,0,99,99,99,99,99,0.82,1,1,1,0,0,1.02,0.86425575
35,0.8,0.7,0.05,0,0.0576,0.1,0.05,0.2,0.8,0.5,0.2,0.8,0.5,0,45969.8,50,1,0.75,0,-999,99,99,99,99,99,0.82,1,1,1,0,0,1.02,1.46229
36,0.8,0.7,0.05,0,0.2,0.1,0.05,0.2,0.8,0.5,0.2,0.8,0.5,0,51667.4,50,1,0.75,0,0,99,99,99,99,99,0.82,1,1,1,0,0,1.02,5.06867
37,0.8,0.7,0.05,0,0.0246,0.1,0.05,0.2,0.8,0.5,0.2,0.8,0.5,0,8110.88,50,1,0.75,0,-999,99,99,99,99,99,0.82,1,1,1,0,0,1.02,2.35995
38,0.8,0.7,0.05,0,0.1944,0.1,0.05,0.2,0.8,0.5,0.2,0.8,0.5,0,69138.3,50,1,0.75,0,-999,99,99,99,99,99,0.82,1,1,1,0,0,1.02,5.90837
39,0.8,0.7,0.05,0,0.3047,0.1,0.05,0.2,0.8,0.5,0.2,0.8,0.5,0,14469.3,50,1,0.75,0,-999,99,99,99,99,99,0.82,1,1,1,0,0,1.02,0.189962
40,0.8,0.7,0.05,0,0,0.1,0.05,0.2,0.8,0.5,0.2,0.8,0.5,0,455775,50,1,0.75,0,-999,99,99,99,99,99,0.82,1,1,1,0,0,1.02,0.70385125
41,0.8,0.7,0.05,0,0.1803,0.1,0.05,0.2,0.8,0.5,0.2,0.8,0.5,0,142998,50,1,0.75,0,-999,99,99,99,99,99,0.82,1,1,1,0,0,1.02,0.50604275
42,0.8,0.7,0.05,0,0,0.1,0.05,0.2,0.8,0.5,0.2,0.8,0.5,0,136753,50,1,0.75,0,-999,99,99,99,99,99,0.82,1,1,1,0,0,1.02,0.60683875
43,0.8,0.7,0.05,0,0.0149,0.1,0.05,0.2,0.8,0.5,0.2,0.8,0.5,0,116462,50,1,0.75,0,0,99,99,99,99,99,0.82,1,1,1,0,0,1.02,9.881155
44,0.8,0.7,0.05,0,0,0.1,0.05,0.2,0.8,0.5,0.2,0.8,0.5,0,110186,50,1,0.75,0,-999,99,99,99,99,99,0.82,1,1,1,0,0,1.02,0.708975
